Username,fact_sheet_answers,EEG Foundation Warm-up Task(20683)-overall score,EEG Foundation Warm-up Task(20683)-challenge 1,EEG Foundation Warm-up Task(20683)-challenge 2
wen_ucf-381070,,0.9531900287,1.0021100044,0.9322199821
jmo_kim-371410,,0.9630200267,1.0006300211,0.9469000101
efaa412de16-378753,,0.9669499993,0.9244599938,0.9851700068
durgamabhilash-381729,,0.9684299827,0.8734700084,1.0091300011
a_pal-378732,,0.9697899818,0.9637799859,0.9723700285
jujuabn-382027,,0.9771599770,0.9263600111,0.9989299774
mahdi_ben_ameur-382103,,0.9779599905,0.9301099777,0.9984700084
kaiwenhu-381288,,0.9783999920,0.9374499917,0.9959499836
mu_yu-380535,,0.9795699716,0.9358999729,0.9982799888
venkiiknev-381641,,0.9823399782,0.9390500188,1.0009000301
kechen-hou-379606,,0.9825900197,0.9374499917,1.0019400120
sigmanova-373346,,0.9830300212,0.9442399740,0.9996500015
npdrbong-381825,,0.9832699895,0.9441999793,1.0000200272
fanzhangrd-371787,,0.9888100028,0.9619299769,1.0003399849
sht_apm-375977,,0.9894700050,0.9648299813,1.0000300407
spruthi-376687,,0.9912899733,0.9692100286,1.0007499456
bezrukavaia-379292,,0.9932399988,0.9909499884,0.9942200184
zyzuo-379516,,0.9973099828,0.9897500277,1.0005600452
madhavarora03-370813,,0.9978200197,0.9902700186,1.0010600090
redemptionztx-378936,,0.9998000264,0.9993799925,0.9999899864
honghaik14-381467,,1.0001000166,1.0002800226,1.0000200272
joel_kessler-380870,,1.0001100302,1.0003299713,1.0000100136
junglebond-380299,,1.0001399517,1.0004500151,1.0000100136
momen_qatr-372872,,1.0001699924,1.0000000000,1.0002399683
pearjun-381178,,1.0003099442,1.0000900030,1.0004099607
udpan-372389,,1.0003299713,1.0006099939,1.0002199411
atharrizwan-373588,,1.0004199743,1.0004800558,1.0003999472
cedric29-372749,,1.0007400513,1.0003700256,1.0009000301
cuong_trinh-381960,,1.0008699894,1.0002399683,1.0011399984
suyeonkwak-380203,,1.0010199547,1.0004700422,1.0012600422
changmin-lee-369261,,1.0010800362,1.0015100241,1.0009000301
yfye_sjtu-377497,,1.0011500120,1.0007900000,1.0013099909
aysbtl-380865,,1.0013600588,0.9998000264,1.0020300150
michal-378391,,1.0013699532,1.0000000000,1.0019600391
medusa_bci_team-372427,,1.0018399954,1.0005500317,1.0024000406
mostafa646-368869,,1.0018500090,1.0038199425,1.0010099411
saigon-374340,,1.0020300150,1.0004700422,1.0026899576
tensor-376518,,1.0020300150,1.0076500177,0.9996200204
orangejuicy-376085,,1.0022799969,1.0012600422,1.0027099848
99dajung-380373,,1.0023800135,1.0041799545,1.0016100407
